"name","type","value","date"
"AL","AL",18,"2016-06-01"
"AL","AL",21,"2016-07-01"
"AL","AL",21,"2016-08-01"
"AL","AL",15,"2016-09-01"
"AL","AL",23,"2016-10-01"
"AL","AL",13,"2016-11-01"
